fecha_snapshot,marca_temporal_extraccion,id_ubicacion,provincia,codigo_postal,codigo_almacen,id_seccion,seccion,id_categoria,categoria,id_producto,producto,slug,marca,formato_envase,imagen,url_producto,precio,precio_referencia,cantidad_unidad,formato_cantidad,iva,porcentaje_iva,es_novedad,disponible
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4241,"Aceite de oliva 0,4º Hacendado",aceite-oliva-04o-hacendado-garrafa,,Garrafa,,https://tienda.mercadona.es/product/4241/aceite-oliva-04o-hacendado-garrafa,18.75,3.75,5.0,l,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4240,"Aceite de oliva 0,4º Hacendado",aceite-oliva-04o-hacendado-botella,,Botella,,https://tienda.mercadona.es/product/4240/aceite-oliva-04o-hacendado-botella,3.9,3.9,1.0,l,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4717,Aceite de oliva virgen extra Hacendado,aceite-oliva-virgen-extra-hacendado-garrafa,,Garrafa,,https://tienda.mercadona.es/product/4717/aceite-oliva-virgen-extra-hacendado-garrafa,14.55,4.85,3.0,l,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4740,Aceite de oliva virgen extra Hacendado,aceite-oliva-virgen-extra-hacendado-botella,,Botella,,https://tienda.mercadona.es/product/4740/aceite-oliva-virgen-extra-hacendado-botella,4.95,4.95,1.0,l,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4706,Aceite de oliva virgen extra Hacendado Gran Selección,aceite-oliva-virgen-extra-hacendado-gran-seleccion-botella,,Botella,,https://tienda.mercadona.es/product/4706/aceite-oliva-virgen-extra-hacendado-gran-seleccion-botella,5.95,7.93,0.75,l,4.0,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4641,Aceite de oliva 1º Hacendado,aceite-oliva-1o-hacendado-garrafa,,Garrafa,,https://tienda.mercadona.es/product/4641/aceite-oliva-1o-hacendado-garrafa,18.75,3.75,5.0,l,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4640,Aceite de oliva 1º Hacendado,aceite-oliva-1o-hacendado-botella,,Botella,,https://tienda.mercadona.es/product/4640/aceite-oliva-1o-hacendado-botella,4.15,4.15,1.0,l,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4711,Aceite de oliva virgen Hacendado,aceite-oliva-virgen-hacendado-garrafa,,Garrafa,,https://tienda.mercadona.es/product/4711/aceite-oliva-virgen-hacendado-garrafa,12.85,4.28,3.0,l,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4749,Aceite de oliva virgen Hacendado,aceite-oliva-virgen-hacendado-botella,,Botella,,https://tienda.mercadona.es/product/4749/aceite-oliva-virgen-hacendado-botella,4.45,4.45,1.0,l,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4718,Aceite de oliva virgen extra Hacendado,aceite-oliva-virgen-extra-hacendado-spray,,Spray,,https://tienda.mercadona.es/product/4718/aceite-oliva-virgen-extra-hacendado-spray,2.7,13.5,0.2,l,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4850,Aceite de oliva virgen extra Picual Casa Juncal,aceite-oliva-virgen-extra-picual-casa-juncal-botella,,Botella,,https://tienda.mercadona.es/product/4850/aceite-oliva-virgen-extra-picual-casa-juncal-botella,4.85,9.7,0.5,l,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4940,Vinagre de vino blanco Hacendado,vinagre-vino-blanco-hacendado-botella,,Botella,,https://tienda.mercadona.es/product/4940/vinagre-vino-blanco-hacendado-botella,0.65,0.65,1.0,l,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4957,Vinagre de manzana Hacendado,vinagre-manzana-hacendado-botella,,Botella,,https://tienda.mercadona.es/product/4957/vinagre-manzana-hacendado-botella,0.9,0.9,1.0,l,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,12,"Aceite, especias y salsas",112,"Aceite, vinagre y sal",4903,Limón exprimido Hacendado,limon-exprimido-hacendado-botella,,Botella,,https://tienda.mercadona.es/product/4903/limon-exprimido-hacendado-botella,1.4,5.0,0.28,l,,10.0,,True
